dates,FH,FX,T,SQ,RH,VV,N
2015-10-26,1,1,1,0.9366573523979069,1,1,1
2015-10-27,1,1,0.921848180229844,0.8975147965995889,1,1,1
2015-10-28,1,1,1,1,1,1,0.796308972110882
2015-10-29,1,1,1,0.9454659212767317,1,1,0.8735678811383463
2015-10-30,1,1,1,0.8256007393746018,1,1,0.6979485138172196
2015-10-31,1,1,1,1.0615427867258231,1,1,1
2015-11-01,1,1,1,0.7742089581107457,1,0.9902371181839704,0.7030417130430994
2015-11-02,1,1,1,1.0615427867258231,1,1,1
2015-11-03,1,1,1,0.8644178091400069,1,1,0.7650517725055734
2015-11-04,1,1,0.8571802266437563,1,1,1,0.644038286169239
2015-11-05,1,1,0.9343488625469507,1,1,1,0
2015-11-06,1.1235418225292604,0.780147828153395,0.9708892822989765,1,1,0.9656243703605072,0
2015-11-07,0.9482647871146279,1.0334468336027043,0.9665581658700351,1,1,1.1164252001993915,0.7308178594659382
2015-11-08,1,1,0.9168450717608739,1,1,1.0596771524701536,0.6111177929943231
2015-11-09,0.8766887786360221,1.060788723526948,1.0616808311849864,1,1,0.8542023705484425,0.8957283921138179
2015-11-10,0.9180971661264336,0.9774993189232335,1.0143998754637338,1,1,0.8933723983269123,0
2015-11-11,1.1489733322631535,0.9863276760855328,0.978277330615558,1,0,0.8125675372732857,0
2015-11-12,1,1,0.9307392537017752,0.9422493187313667,1,0.9872875068112162,0.8703193031064806
2015-11-13,0.878579462810006,0.9120966730607636,0.953272620416025,1,1,1.031313526997889,1
2015-11-14,0.9990067115414784,0.8769830531371529,1,1,0.5033404747808901,1,0.6988342070877775
2015-11-15,0.9296941204036241,0.9496961411438329,0.9927297812061283,1,1,0.9906988032327645,0
2015-11-16,0.9696794647852307,0.8051395791213996,0.9722514471083864,1,1,0.9746825296085262,0.81216824598697
2015-11-17,0.8914902934653206,0.7342436992495748,0.979980126030459,1,0.4234413269259562,0.9963082857352139,0.8672954534550972
2015-11-18,0.9413707217188156,0.7943757897196183,1.0823847141436076,1,0.26438253475955853,0.8805849765099636,0.8792258222722347
2015-11-19,1.125905381195271,0.9053030615384808,0.9769662255661142,1,0.08168943441084926,1.1111814066070125,0.7280733208115003
2015-11-20,0.9334472465711809,0.8794624535232215,1,1,1,1.0414857873958039,1.1741213059017426
2015-11-21,0.8762809530799105,1.057286320287591,1,0.7430445614324156,0.5847882368801055,1,0.6868682321659203
2015-11-22,1,1,1,1,0.49045839495941834,0.811707197341297,1
2015-11-23,1,1,1,1.1495721750488328,1,0.9127008844029691,1
2015-11-24,0.9051859120034165,0.8029291035731111,1,1,1,1,0
2015-11-25,1,0.875335988942652,1,1,1,0.8778460344911255,0.9902901329095493
2015-11-26,1,1,1,1.1194518291611035,1,0.9974132890611754,0.9767365212030016
2015-11-27,0.8117964061238346,1,1,1,1,0.8200706899666069,0.6600232769746874
2015-11-28,0.9134980182999198,1.0410478648699026,1,1,0.5808754678662853,1,0.8199930198856019
2015-11-29,0.970246216682416,0.8028052561224446,1,1,0.5316998690069554,0.9318573324324262,0.7919307563440511
2015-11-30,0.7282183325917544,0.8076775036248802,1,1,0.7643522849225698,1.0827340414271982,0.32892464582027564
2015-12-01,1,1,1,1,1,0.9690144499237222,0.7155618737148992
2015-12-02,0.8935906901208372,1.151325889950448,1.077098802823522,1,1,1.1112239445716459,0.6600232769746874
2015-12-03,0.9971885973593491,0.876247080098496,1,1,1,1,0.08501237130072571
2015-12-04,0.9207607035293872,0.9462140715017626,1,0.6183676789017744,0,1,1
2015-12-05,0.6947197977993312,0.8115103005789168,1,1,1,0.9402884090741088,0
2015-12-06,0.776816558081691,0.7934783595779218,1,1,1,0.9196182624424699,0.5056146453697417
2015-12-07,1,1,1,1,1,0.9659586773053259,1
2015-12-08,1,1,1,0.7665800009215094,1,0.8361876101713068,1
2015-12-09,1,1,1,1.240543130282612,1,0.975851425383416,1
2015-12-10,0.6081839147033707,0.7967587777305383,1,1,1,1,0.6600232769746874
2015-12-11,1.092602582385864,0.9342243387703096,1,1,1,1,1
2015-12-12,0.5682115642789389,0.46686172132554793,1,1,1,1,1
2015-12-13,1,1,1,1,1,1,1.1851729805627824
2015-12-14,1,1,1,1,1,0.9122850567409946,0.6033089679676429
2015-12-15,1,1,1,1,1,0.8943496894903398,0.9017381411504174
2015-12-16,0.9729085969212582,1.0396462569214044,0.9211004154842104,1,1,0.9207843592330288,0
2015-12-17,1,1,1.0672949230112292,0.9705731463649201,1,0.8837731929203126,0
2015-12-18,0.7787843886915115,1,1.017685505606281,1,1,0.6553113761986934,0.6730955390287495
2015-12-19,0.8316912728787691,1,1.0010877712780417,1,1,1,0
